"機構","姓名","職位","辦公室電話"
"僱員再培訓局","吳國强 先生","行政總監","3129 1188"
""
"機構","部門","姓名","職位","辦公室電話"
"僱員再培訓局","僱員再培訓局","吳國强 先生","行政總監","3129 1188"
"僱員再培訓局","僱員再培訓局","彭嘉儀 女士","副行政總監(業務發展及傳訊)","3129 1227"
"僱員再培訓局","僱員再培訓局","張婉儀 女士","副行政總監(機構事務)","3129 1288"
"僱員再培訓局","僱員再培訓局","梁文傑 博士","副行政總監(質素保證)","3129 1105"
"僱員再培訓局","僱員再培訓局","彭炳鴻 先生","副行政總監(培訓服務)","3129 1283"
